"","ADDRESS","METERID","ENERGY","Year","Month","Day_Month","Day_Year","Week_Day","Volume.m3.","Hours","Power.kW.","Flow.l.h.","Flow.T.ºC.","Return.T.ºC.","DHW.Flow.ºC.","SH.Flow.T.ºC.","SH.Ret.T.ºC.","Temperature","Wind.speed","Wind.direction","Irradiation.flux"
"171","Kummeli  15",10045,1446,2019,6,20,171,"THU",4341.53,8629,4.7,733,61.1916666666667,56.4704166666667,58.40375,26.18625,37.9966666666667,24.0055689553125,2.27150187222222,158.471497834514,7355.834022109
"172","Kummeli  15",10045,1470,2019,6,21,172,"FRI",4363.53,8653,4.7,1132,60.3808333333333,55.8233333333333,57.7258333333333,26.3029166666667,37.8283333333333,22.9561289629167,3.16911135899305,239.025820928486,6779.2559702425
"173","Kummeli  15",10045,1494,2019,6,22,173,"SAT",4388.29,8677,5,1396,61.4004166666667,56.2991666666667,58.4179166666667,26.58625,38.4420833333333,17.9659527141319,4.76250951566667,276.735860407986,7889.09229634325
"174","Kummeli  15",10045,1518,2019,6,23,174,"SUN",4410.8,8701,4.5,690,62.14,55.95375,58.4895833333333,26.5458333333333,38.6241666666667,17.3626422101042,2.7801984700625,272.120215864583,8550.83157825391
"175","Kummeli  15",10045,1542,2019,6,24,175,"MON",4429.74,8725,4.5,691,62.5825,56.3620833333333,58.9525,26.6266666666667,38.4175,17.9887606781944,2.7311430155625,261.113049362323,6935.12997611792
"176","Kummeli  15",10045,1566,2019,6,25,176,"TUE",4447.71,8749,5.2,665,63.1558333333333,56.36875,59.1741666666667,26.5920833333333,38.4554166666667,18.2773297381944,2.21594367238542,261.841785238649,7006.1141383785
"177","Kummeli  15",10045,1590,2019,6,26,177,"WED",4464.47,8773,4.7,701,62.4029166666667,56.3025,58.7629166666667,26.54625,38.3083333333333,15.8799649996875,2.87654381703472,104.896434186583,1580.98778007042
"178","Kummeli  15",10045,1614,2019,6,27,178,"THU",4482.38,8797,4.8,676,62.6421739130435,56.2404347826087,58.83,26.3621739130435,38.1791304347826,13.9143017574638,3.37009842957246,217.957513244598,1497.259217646
"179","Kummeli  15",10045,1638,2019,6,28,179,"FRI",4499.87,8821,4.9,725,62.1591666666667,56.4283333333333,58.8316666666667,25.99,38.07875,15.4950750572917,4.87463820834375,257.744926510899,7766.994728607
"180","Kummeli  15",10045,1662,2019,6,29,180,"SAT",4518.68,8845,4.4,776,61.8716666666667,56.1704166666667,58.5375,26.08,38.1670833333333,14.7807732599861,4.23277970912153,289.753914498611,7055.725901826
"181","Kummeli  15",10045,1686,2019,6,30,181,"SUN",4537.77,8869,4.5,825,61.89625,56.6625,58.7704166666667,25.9020833333333,38.1725,19.3337471759722,3.44110138873264,263.399064704861,6640.62461183333
"182","Kummeli  15",10045,1710,2019,7,1,182,"MON",4557.38,8893,5.3,745,62.0533333333333,56.2075,58.54375,26.2045833333333,38.0375,19.8534804526042,6.25098624004514,258.751591844792,8088.1084377235
"183","Kummeli  15",10045,1734,2019,7,2,183,"TUE",4576.23,8917,4.3,750,61.8279166666667,56.1158333333333,58.4191666666667,26.19,37.9279166666667,16.092720139132,4.6598754020625,261.994364435764,6356.93342344442
"184","Kummeli  15",10045,1758,2019,7,3,184,"WED",4594.99,8941,5.2,648,62.2345833333333,56.2020833333333,58.6566666666667,25.8875,37.8875,13.1465530965972,5.83454860189583,284.387747488194,2954.66050244217
"185","Kummeli  15",10045,1782,2019,7,4,185,"THU",4613.18,8965,4.6,711,61.9875,56.20875,58.5833333333333,25.8045833333333,38.0708333333333,13.4422350638889,4.0469356316875,273.286627432639,6932.58870997967
"186","Kummeli  15",10045,1806,2019,7,5,186,"FRI",4631.88,8989,4.7,736,61.7220833333333,56.4404166666667,58.5870833333333,25.6158333333333,37.8258333333333,11.4392407826042,3.5676235563368,209.317446783181,4012.05355646125
"187","Kummeli  15",10045,1830,2019,7,6,187,"SAT",4651.3,9013,4.6,817,62.24125,56.55625,58.81875,25.33125,37.7829166666667,10.7917121783958,2.84266993454861,285.488992609722,2125.21639083892
"188","Kummeli  15",10045,1854,2019,7,7,188,"SUN",4669.85,9037,4.6,733,61.5033333333333,56.33375,58.5208333333333,25.1345833333333,37.9429166666667,13.9657802723611,1.88196846070139,207.644126473569,5102.82209743675
"189","Kummeli  15",10045,1878,2019,7,8,189,"MON",4689.94,9061,4.6,821,61.9513043478261,56.3152173913044,58.7082608695652,25.2469565217391,37.5408695652174,15.1172535010507,2.86495302348551,65.182307876384,7137.92126284117
"190","Kummeli  15",10045,1902,2019,7,9,190,"TUE",4709.33,9085,13.3,1076,61.9145833333333,56.00375,58.4804166666667,24.9475,37.8675,13.4435051525347,4.02202937723264,100.238346040694,3969.64025200442
"191","Kummeli  15",10045,1926,2019,7,10,191,"WED",4729.04,9109,21.4,1279,61.9445833333333,56.1158333333333,58.4691666666667,24.74125,37.7570833333333,13.6718527866667,3.10833498211806,128.880887622462,3140.85391508792
"192","Kummeli  15",10045,1950,2019,7,11,192,"THU",4748.96,9133,5,821,61.9980952380952,56.5033333333333,58.7195238095238,24.8028571428571,38.032380952381,12.7860655970595,2.90818790909524,76.0053456491151,3799.38896091492
"193","Kummeli  15",10045,1974,2019,7,12,193,"FRI",4768.87,9157,4.9,801,61.8125,56.3541666666667,58.6025,24.7695833333333,37.97,12.619298485566,2.217327219625,168.377749779757,5980.95143308408
"194","Kummeli  15",10045,1998,2019,7,13,194,"SAT",4789.88,9181,4.9,859,61.6925,56.6595833333333,58.70875,24.6458333333333,38.1191666666667,13.8438309111632,2.27633877062847,246.774830286125,4890.5293234085
"195","Kummeli  15",10045,2022,2019,7,14,195,"SUN",4810.29,9205,4.8,851,62.2030434782609,55.9817391304348,58.4613043478261,24.5560869565217,37.7147826086956,14.4588555294203,1.72445012617391,132.278852624265,4250.64413731167
"196","Kummeli  15",10045,2056,2019,7,15,196,"MON",4830.44,9229,5.2,842,61.87875,56.0841666666667,58.4920833333333,24.685,37.86125,16.2602026445486,1.49316334606944,172.480852024375,7287.00424086642
"197","Kummeli  15",10045,2080,2019,7,16,197,"TUE",4850.67,9253,10.6,1033,62.52625,56.3554166666667,58.8983333333333,25.0304166666667,37.9058333333333,15.7987487637153,2.4106043664375,176.016620750472,3997.524886451
"198","Kummeli  15",10045,2104,2019,7,17,198,"WED",4870,9277,4.9,755,62.2620833333333,56.25,58.7045833333333,25.0891666666667,37.7229166666667,16.8295213747917,3.00357472720486,72.4986660581771,6710.90489591458
"199","Kummeli  15",10045,2128,2019,7,18,199,"THU",4889.17,9301,4.8,721,62.4041666666667,56.3245833333333,58.85625,25.2254166666667,37.8170833333333,17.8383197400347,3.91737066957986,157.998581224313,5974.46760135775
"200","Kummeli  15",10045,2152,2019,7,19,200,"FRI",4908.39,9325,4.7,761,62.3583333333333,56.7825,59.0425,25.3525,37.7879166666667,16.4007978128472,2.78695872036111,267.537462710635,2490.90555332258
"201","Kummeli  15",10045,2176,2019,7,20,201,"SAT",4927.54,9349,4.7,746,62.5434782608696,56.6434782608696,59.0417391304348,25.3508695652174,37.9069565217391,18.9749705322101,3.03379732044565,225.186749998504,6229.50963240792
"202","Kummeli  15",10045,2200,2019,7,21,202,"SUN",4946.84,9373,5.9,881,62.4234782608696,56.3791304347826,58.8547826086957,25.5117391304348,37.9139130434783,21.4471602022464,1.91001853342391,166.726033373478,7264.218736765
"203","Kummeli  15",10045,2224,2019,7,22,203,"MON",4966.36,9397,4.8,753,61.6921739130435,55.9721739130435,58.2460869565217,25.654347826087,37.7534782608696,18.9002346018478,2.25974728959058,190.418399488261,4223.57339303808
"204","Kummeli  15",10045,2248,2019,7,23,204,"TUE",4986.92,9421,4.7,643,63.067,56.2005,58.6465,25.767,38.452,21.6296551212917,1.72317276500833,175.56545708595,5859.49457724067
"205","Kummeli  15",10045,2272,2019,7,24,205,"WED",5005.52,9445,4.6,664,62.0391304347826,56.5995652173913,58.8460869565217,25.8630434782609,37.9817391304348,21.9718961766667,2.5194739515,236.234769410967,6744.87089403183
"206","Kummeli  15",10045,2296,2019,7,25,206,"THU",5026.12,9469,4.6,689,60.9379166666667,56.0275,58.0045833333333,25.9341666666667,37.8833333333333,20.0562879404861,3.19196244136111,114.581380546771,6031.54357593517
